"source_id","publisher","title","url","use_in_dataset","last_checked"
"SRC-GOB","Gobierno de Chile","Instituciones","https://www.gob.cl/instituciones/","25 ministerios; directorio de 162 servicios públicos; regiones","2026-09-19"
"SRC-GOB-MIN","Gobierno de Chile","Páginas institucionales de ministerios","https://www.gob.cl/ministerios/","estructura ministerial y subsecretarías","2026-09-19"
"SRC-SUBDERE","SUBDERE","Sistema Nacional de Información Municipal / división político-administrativa","https://datos.sinim.gov.cl/","universo municipal y control territorial","2026-09-19"
"SRC-INTERIOR","Ministerio del Interior","Servicio de Gobierno Interior","https://www.interior.gob.cl/","16 DPR y 40 DPP","2026-09-19"
"SRC-BCN","Biblioteca del Congreso Nacional","Ley Orgánica Constitucional de Bases Generales de la Administración del Estado y normativa orgánica","https://www.bcn.cl/leychile/","marco institucional y órganos superiores","2026-09-19"
"SRC-ANCI","Agencia Nacional de Ciberseguridad","Sitio institucional","https://anci.gob.cl/","suplemento institucional 2026","2026-09-19"
"SRC-SERMIG","Servicio Nacional de Migraciones","Sitio institucional","https://serviciomigraciones.cl/","suplemento institucional 2026","2026-09-19"
"SRC-SBAP","Servicio de Biodiversidad y Áreas Protegidas","Sitio institucional","https://sbap.gob.cl/","suplemento institucional 2026","2026-09-19"
"SRC-CMF","Comisión para el Mercado Financiero","Sitio institucional","https://www.cmfchile.cl/","suplemento institucional y control de nomenclatura financiera","2026-09-19"
"SRC-SENADO","Senado de Chile","Sitio institucional","https://www.senado.cl/","órgano legislativo","2026-09-19"
"SRC-CAMARA","Cámara de Diputadas y Diputados","Sitio institucional","https://www.camara.cl/","órgano legislativo","2026-09-19"
"SRC-PJUD","Poder Judicial de Chile","Sitio institucional","https://www.pjud.cl/","órganos superiores judiciales","2026-09-19"
"SRC-CHILEHUB","cortega26/chile-hub","Normalized communes catalogue","https://github.com/cortega26/chile-hub/blob/main/data/normalized/comunas.json","Structured seed for municipality names and CUT codes; official municipality universe cross-checked with SUBDERE","2026-09-19"
"SRC-CAMARA-COMM","Cámara de Diputadas y Diputados de Chile","Comisiones Legislativas","https://www.camara.cl/legislacion/comisiones/comisiones_permanentes.aspx","34 comisiones/subcomisiones listadas en la página operativa vigente","2026-09-19"
"SRC-SENADO-COMM","Senado de Chile","Comisiones","https://www.senado.cl/actividad-legislativa/comisiones","24 comisiones legislativas permanentes","2026-09-19"
"SRC-CUECH","Consorcio de Universidades del Estado de Chile","Sistema de 18 universidades estatales","https://www.uestatales.cl/","universidades estatales","2026-09-19"
"SRC-MINEDUC-CFT","Subsecretaría de Educación Superior","Centros de Formación Técnica Estatales","https://educacionsuperior.mineduc.cl/cft-estatales/","15 CFT estatales y localización","2026-09-19"
"SRC-DIPRES-EEPP","Dirección de Presupuestos","Empresas Públicas - Antecedentes","https://www.dipres.gob.cl/599/w3-channel.html","28 empresas públicas listadas por DIPRES","2026-09-19"
